Address,num_nodes,num_edges,avg_degree,density,connected_components,avg_clustering
0xb7fe7b2b723020cf668db4f78992d10f81990fc4,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x8275ebf521dc217aa79c88132017a5bcef001dd9,253,252,1.992094861660079,0.003952569169960474,1,0.0
0x964bc602ee118f13090c69a670032e506d66f457,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xc709878167ed069aea15fd0bd4e9758ceb4da193,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x7a1c0aa1e5bd4cc05af8c0283fd4aebedd7cadcf,2,1,1.0,0.5,1,0.0
0xdd84fc33eeac5b4c26a09ff13abf3cd1a7d3f8dd,4,4,2.0,0.3333333333333333,1,0.0
0xe99ddae9181957e91b457e4c79a1b577e55a5742,9378,9377,1.999786734911495,0.00010663254425250586,1,0.0
0x2f4f6c055a7c8ab529f5b01f6616164aaeec18ad,2,1,1.0,0.5,1,0.0
0x03260e1b0f53e1a1f93cf126a7ca42a1c71648d6,2,1,1.0,0.5,1,0.0
0xb504035a11e672e12a099f32b1672b9c4a78b22f,5870,5869,1.9996592844974446,0.00017035775127768313,1,0.0
0xd244ff971a90e3d44593e0dfce3c67a8df0a1eb9,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x8d3bd2940bbc5ed724d138934374e4c0ad3c0027,16,15,1.875,0.0625,1,0.0
0x1354c8c1a66c2573ce9cc3e92e98d17869501a46,23,22,1.9130434782608696,0.043478260869565216,1,0.0
0x12e29d7d6fd63f0f12040fcd1bf9021919b0e4fa,24,23,1.9166666666666667,0.041666666666666664,1,0.0
0x818ebd30145c9d7c697978bf24c905d9e8a194ec,8,10,2.5,0.17857142857142858,1,0.0
0x862ba4ae01bdb9dd69877976eefccc267b5b7b82,2,1,1.0,0.5,1,0.0
0x46043c9093ff4d0a796bd1aee7e80254420368dd,2,1,1.0,0.5,1,0.0
0x36b14bae0989f65f80892b99a55378d3e1a80c81,174,295,3.3908045977011496,0.009800013288153612,1,0.0
0x7fc408011165760ee31be2bf20daf450356692af,8,8,2.0,0.14285714285714285,1,0.0
0xdd007278b667f6bef52fd0a4c23604aa1f96039a,1223,1222,1.9983646770237122,0.0008176614881439084,1,0.0
0x7723737d529c2b42e4d218ad7e0a20354fbc7071,26,25,1.9230769230769231,0.038461538461538464,1,0.0
0x8c01ada8e708993a891d57d1b3169479a20acb3a,2,1,1.0,0.5,1,0.0
0x8f04b7554fa2452ee34e5b5cafb5d43217a5ce5b,5,5,2.0,0.25,1,0.0
0x85ea0df59947bd97e592d9756e965c3f55fb6ebe,2,1,1.0,0.5,1,0.0
0xbf001adcb04089dddedcab714f3b4d34ee6d56dc,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x2ba93f4cce841e5cd0da320e72e62a860cfd6333,7,6,1.7142857142857142,0.14285714285714285,1,0.0
0x7e9d5e7655bf3ee30043ca24a55eb6f799e0ee54,2,1,1.0,0.5,1,0.0
0x666c549f5a01167f1aa19bb68be552441f520895,10,10,2.0,0.1111111111111111,1,0.0
0xb0dfb2df1b29b304c59e92e8f8bff329b9d20f62,2,1,1.0,0.5,1,0.0
0xd1a7e773cbb9e4149a91ff860a871855bb109568,4,3,1.5,0.25,1,0.0
0x54ee540b38fc6e0548172fe651927d85366c6bf7,2,1,1.0,0.5,1,0.0
0x5ddfae17814220364f1ce1e19aa11a880f3079b8,5,4,1.6,0.2,1,0.0
0x627058c1d8438ae33edb07ef4c7d8c0de95ccba2,2,1,1.0,0.5,1,0.0
0x58b6a8a3302369daec383334672404ee733ab239,5175,5174,1.9996135265700483,0.0001932367149758454,1,0.0
0xd0faa64b3de3ceca7ddf5d47cc2a13b1f208cb01,10,14,2.8,0.15555555555555556,1,0.0
0xd28c8ff18f811e5fcd9b5b07889a343da8fd6502,945,944,1.9978835978835978,0.0010582010582010583,1,0.0
0x2e6fcb32c0469de2d43785b02575a2086e2bc040,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x2ea20ba1c704db0822b78e146cd7a5f3b0342fb1,4,3,1.5,0.25,1,0.0
0xf7a73331867f3a1801551e7aacf84949c0d1e96d,541,541,2.0,0.001851851851851852,1,0.0
0x3b16fb80ab6ac8562203f3913f58ee0c4dfc08b8,85,84,1.9764705882352942,0.011764705882352941,1,0.0
0x28c748535cc0c774d7bb046adba0c9d77e3b4c92,59,58,1.9661016949152543,0.01694915254237288,1,0.0
0xe467b8d9b0c69f7d497b8f002a9e7f4b61c84c67,79,142,3.5949367088607596,0.023044466082440766,1,0.0
0x4e7a34c6c29a4741858a7ec5622cd8be21b0351b,20,19,1.9,0.05,1,0.0
0x97fe19dfab95b1709bb0994af18ba7f793e28cba,5,4,1.6,0.2,1,0.0
0xfdf475788c31c57e85f2c48add16164fb5ac84e3,2,1,1.0,0.5,1,0.0
0xaaf8c293ed36989d1871d2310b2845450d885673,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x1250b98cbde9f99f4c42dcdacee193221f17eb50,371,370,1.994609164420485,0.0026954177897574125,1,0.0
0x9241b4c67b6cdf9b99f5f50de21283d0441eff75,2,1,1.0,0.5,1,0.0
0xaf10bbe0b36276fc28b674e647962dff4176eb9e,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xf18ef338df7770abf0d20d09dff86c7398a91046,2,1,1.0,0.5,1,0.0
0x10f6f2b97f3ab29583d9d38babf2994df7220c21,93,93,2.0,0.010869565217391304,1,0.0
0x82902c20c5826984588dcd2dfcc322e05dcc435c,65,65,2.0,0.015625,1,0.0
0x94b7d24552933f50a5a5705c446528806dcea381,5,4,1.6,0.2,1,0.0
0x7d88463cc6d0ba403d302204236898414db3251a,2,1,1.0,0.5,1,0.0
0xba14c6c651fa5998ba58e1a2be9a1ce5280cf966,2,2,2.0,1.0,1,0.0
0x5e2cdfaaa35273bb4c1ca9c3c8f335af1b1bf4b7,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x1b64dd46fdc45bb8706beb306241f089ed5d85bc,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x2024e764af9efd2b54b16897af509ec052d281cb,3,3,2.0,0.5,1,0.0
0xb363a3c584b1f379c79fbf09df015da5529d4dac,161,160,1.9875776397515528,0.006211180124223602,1,0.0
0x5ec77d9416e8ea58229639156c5fd182cf15ff55,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xfa65bb26b28e7f923f73248a9a47a5466d9cc7ec,10,13,2.6,0.14444444444444443,1,0.0
0xe1a0ce8b94c6a5e4791401086763d7bd0a6c18f5,2,1,1.0,0.5,1,0.0
0xa5dd8cde486436f0cfd62652952e1fcec5a61cae,4,4,2.0,0.3333333333333333,1,0.0
0x17e65e6b9b166fb8e7c59432f0db126711246bc0,5,4,1.6,0.2,1,0.0
0x27ba530d3d4bfd98a31eb7c9512e1ce502c990b6,2,1,1.0,0.5,1,0.0
0x87230146e138d3f296a9a77e497a2a83012e9bc5,27,26,1.9259259259259258,0.037037037037037035,1,0.0
0xfa24078bd2daa00232733a1bd8df5badf047ffa2,2,2,2.0,1.0,1,0.0
0x616f9cb89319194935543f445266735bfce524d6,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xc2bc886b5d61f8ae9a916de9e31199e86ad1f007,36,35,1.9444444444444444,0.027777777777777776,1,0.0
0xc310755f88145cabcaa06c714cd668b5465dceaa,6,5,1.6666666666666667,0.16666666666666666,1,0.0
0x5f236f062f16a9b19819c535127398df9a01d762,16,15,1.875,0.0625,1,0.0
0x7e8e9f04973682af459a458572afbf19f769aca5,4,4,2.0,0.3333333333333333,1,0.0
0x32680c305b2e753f0c9c8dfa6e36ba36c68e0801,44,54,2.4545454545454546,0.02854122621564482,1,0.0
0x8d46facfb889740a345755e624942257dc87b5ac,4,3,1.5,0.25,1,0.0
0x3052285b4c495afe3fb16967142e864c8f8b6e5f,2,1,1.0,0.5,1,0.0
0xdf482745749ad7057f4ebe246975ff2f2ddeef78,4,3,1.5,0.25,1,0.0
0xe4182e57eeb29fbc2b3469e45c9e385cea8995ab,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x91383a15c391c142b80045d8b4730c1c37ac0378,1343,1343,2.0,0.0007451564828614009,1,0.0
0x7fa2f70bd4c4120fdd539ebd55c04118ba336b9e,305,304,1.9934426229508198,0.003278688524590164,1,0.0
0xb9b4f4102d39ea2dd11d00a1ae2f878e5f1e26a9,26,26,2.0,0.04,1,0.0
0xa777166242ee46c33994d401e948418ac3992a1f,11,18,3.272727272727273,0.16363636363636364,1,0.0
0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,3294,4825,2.9295689131754705,0.00044481763030298674,1,0.0
0x9a3fb36bf72a387fcc821a38ee9f50f1a0eb8cbd,122,121,1.9836065573770492,0.00819672131147541,1,0.0
0x0414d8c87b271266a5864329fb4932bbe19c0c49,7003,7002,1.9997144081108096,0.0001427959445951735,1,0.0
0xebd55da9de25d071369130270de9fad62a12f5e6,2,1,1.0,0.5,1,0.0
0x4c0c2052dfdb2d0932644f7b2d4bea509678b9d9,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xd7cc0deb9dd11be95068bf2d7a3d082b8ba9bf04,7,6,1.7142857142857142,0.14285714285714285,1,0.0
0x2c90bd4fab6652fcbb08e1d7e530f6387dfc4fd1,2,1,1.0,0.5,1,0.0
0x5052787b0b9cec67442e2ff43d2176693377bc5a,34,64,3.764705882352941,0.0570409982174688,1,0.0
0x6609f543d38816116fa5b9a98c918ca947f5455d,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xd1b24eb6a8318008afd9f89c49980b9bd5c64ac4,30,32,2.1333333333333333,0.0367816091954023,1,0.0
0x3633c61be0dd1b1fd20a97e05c5ed880a204de33,4,4,2.0,0.3333333333333333,1,0.0
0xa99f34b4672ff3a9837fd93dea375ccfbb83c89a,406,405,1.9950738916256157,0.0024630541871921183,1,0.0
0x678ae07713cb9e8af29d78ca2836fa3851a26a7a,60,60,2.0,0.01694915254237288,1,0.0
0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,7808,7807,1.9997438524590163,0.00012807377049180329,1,0.0
0x08769a9b479a4b20e796194d960cc407fc66359a,2,1,1.0,0.5,1,0.0
0xaba501a8ca62451f4af9e88b9f7f534ceec84c2a,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xdd35e7c2471f958281f08e1a000285ef3ae9e816,372,372,2.0,0.0026954177897574125,1,0.0
0x549ace5ff0c3a1881682fa06813c06884f7ee2e0,8,7,1.75,0.125,1,0.0
0x186ed770eecea82def7c92dcc077c4ba27acd5bd,741,740,1.9973009446693657,0.001349527665317139,1,0.0
0xff1560afef58be59b11c72734ad1d89db63e4e71,2,1,1.0,0.5,1,0.0
0x3bd183046cf51acc807d1f0680029fa764f17bee,9,8,1.7777777777777777,0.1111111111111111,1,0.0
0x0fef20d2c4ee011fa0389e69e9fa92a2291b63c8,90,174,3.8666666666666667,0.021722846441947566,1,0.0
0xd7c05d4015599b33d8225a69f14cd561f27177eb,2,2,2.0,1.0,1,0.0
0xcda36122909f77bca1cc45371335627e4e488e6e,18,17,1.8888888888888888,0.05555555555555555,1,0.0
0xbaf2eb5ef3b3f71a49b971bb125b7ed2ccdad297,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x940d73c91db9f82440702f6cc8323a8c60583777,402,401,1.9950248756218905,0.0024875621890547263,1,0.0
0x3db616e27576f1e6aa2a58a7d3b5904f27716151,2,1,1.0,0.5,1,0.0
0xf9af111815161a6edec4b40a083d5efb3eca4f04,24,23,1.9166666666666667,0.041666666666666664,1,0.0
0x21c482f153d0317fe85c60be1f7fa079019fcebd,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x6e5db36f85492b20153eb8165e19dea1387345df,53,96,3.6226415094339623,0.03483309143686502,1,0.0
0x10cc060f6f9b2e5dcdb23f1361e4b368a7daec73,2,1,1.0,0.5,1,0.0
0x34915679d8e7f6b5ec26c02ab18565af38e19fc2,10,9,1.8,0.1,1,0.0
0xda4dba3029946b950b7fcfd71342fdbe5bfa45fc,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xb954562066c71b3e6e7b2ac330b03c74c0dcd5ae,4990,4991,2.0004008016032064,0.00020048113866538448,1,0.0
0x10c8324b20b7266c445944f043f53f6a77ea0bd4,34,33,1.9411764705882353,0.029411764705882353,1,0.0
0x8a52499ff8c65cedd4d7ccc283a0dab6df285fe2,2,1,1.0,0.5,1,0.0
0x7dd2f15b4a8c8e14da5eaa7b635221d4b39c41cc,2,1,1.0,0.5,1,0.0
0x4d81198dc71ffd13917da27d1a3f8599ac690535,4,4,2.0,0.3333333333333333,1,0.0
0x9e3c595e72294eea8a100c63d7c8bf4c4430ee97,172,172,2.0,0.005847953216374269,1,0.0
0xde9e52f1838951e4d2bb6c59723b003c353979b6,4,3,1.5,0.25,1,0.0
0xdeb2aa0478b2758e81d75a896e1257d3984d30d5,2,1,1.0,0.5,1,0.0
0xe9fc0c55f9f3a38c0e972d6444273ebdcc7aa46f,141,140,1.9858156028368794,0.0070921985815602835,1,0.0
0x1b2a2414f80bff80f76255aa11bf847a37b0d5be,3,3,2.0,0.5,1,0.0
0x645b6d66a07479bca259aaaaf0066d415e1d4b44,2,1,1.0,0.5,1,0.0
0x1bf63aca0124c9617d99c13ec3c279ff3e76f467,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x4dac1801ffa1534346ce8a1114e9a40ef908d7fd,9,13,2.888888888888889,0.18055555555555555,1,0.0
0xf1afddbed214dba82cb98d46ad0a96e643f7f6f6,2,1,1.0,0.5,1,0.0
0xfd282a73f7e02ff8e13913f64bc561dd908d7ae5,262,261,1.9923664122137406,0.003816793893129771,1,0.0
0x1c4e6c18f7f5c15bbfff34b05b4523e92e56e3f6,4,3,1.5,0.25,1,0.0
0xc8fcc48d1454a83589169294470549a2e1713dec,634,709,2.2365930599369084,0.001766661184784288,1,0.0
0x48b61132a20954b12b26f9a1cc2cb67e98c4be01,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x6b5e9e55921e5e412cf1002599c05d4428cf50c5,30,29,1.9333333333333333,0.03333333333333333,1,0.0
0x0ef3d116c56c092d37e15017accd6f8fdfdd85f4,2,1,1.0,0.5,1,0.0
0x522b0f328ca716b5b676cab767372d48853ff040,2,1,1.0,0.5,1,0.0
0x6b9ee9e79bb893d394da79e2ea51685d1855318e,6,5,1.6666666666666667,0.16666666666666666,1,0.0
0x4a7babfafe46456bc4e965d6fbeaff7f01c8b330,1403,1402,1.9985744832501782,0.0007127583749109052,1,0.0
0x402408bbf7f80d35a72e071453ca2aa6a76f3a54,8,7,1.75,0.125,1,0.0
0xc8bb6085d22de404fe9c6cd85c4536654b9f37b1,225,391,3.4755555555555557,0.007757936507936508,1,0.0
0x16ea4e590b3e8446266b24ad3d3caae2533d78f1,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x99d3dcf7febd2bb968b3fe7baa1a9a36546d9293,2,1,1.0,0.5,1,0.0
0xf0b692ace03ffb689628e68d4919f91723d1c5a2,966,965,1.9979296066252588,0.0010351966873706005,1,0.0
0xd989b2df7d86613ea440ffa33394dc7ba48d6c31,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x55b65bdbe29a1b2d29e28038b09075bac320d11d,2,1,1.0,0.5,1,0.0
0x2edb9962e55b470f66a84a568fca1b4e22606bd0,4,4,2.0,0.3333333333333333,1,0.0
0xd00736f864ecd5bef5996c735f98769ae0d10c7c,41,40,1.951219512195122,0.024390243902439025,1,0.0
0x0c29d192dd5443fb5f00e5fe52f61d793025643b,4,3,1.5,0.25,1,0.0
0xa7cd93ed3133d82781cc17460fe1500b69a1b514,26,25,1.9230769230769231,0.038461538461538464,1,0.0
0xb9aac097f4dadcd6f06761eb470346415ef28d5a,2142,2141,1.9990662931839402,0.00046685340802987864,1,0.0
0x74a30d0ca07771fbd450ef4ded357e2e688ee59f,2,2,2.0,1.0,1,0.0
0x108d0f1fc10ed324f8cc65d0a91cad11cd4994a4,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xc17423a26ccc6d307d3f58219443ad3eaa78f74f,4,3,1.5,0.25,1,0.0
0x56ba2ee7890461f463f7be02aac3099f6d5811a8,4957,4956,1.9995965301593706,0.00020173492031470649,1,0.0
0x2f22c502a8029d5e64aeafb6e0a214c0323f43c7,64,63,1.96875,0.015625,1,0.0
0xd217dc0cab1c952a7ce6f4d7ca4549cde1f37bb0,24,23,1.9166666666666667,0.041666666666666664,1,0.0
0x5e441b5c140034b179e2fabc96f1a29e14dbc47a,2,1,1.0,0.5,1,0.0
0x14582a41e55827e8d408022e54e2a1251a14c56a,12,18,3.0,0.13636363636363635,1,0.0
0x89cf87c35e69a9b84f7a3e50eaf54bfc3cabc377,9681,9681,2.0,0.00010330578512396694,1,0.0
0x76bc9e61a1904b82cbf70d1fd9c0f8a120483bbb,123,193,3.138211382113821,0.012861522057843529,1,0.0
0x198376f921570e3cc547fd5c16e482cded8b4d1d,72,71,1.9722222222222223,0.013888888888888888,1,0.0
0x1327c3993c24de9a821b2e512817a2668185d878,5,7,2.8,0.35,1,0.0
0x31dae56a501538eaa6ef37a6b6d6289cb97943d8,2,1,1.0,0.5,1,0.0
0xaf7002581c95e18f0803136aff93a9040956b068,6,5,1.6666666666666667,0.16666666666666666,1,0.0
0x64d30c2e9715f0add2815f862eaf22d9dbc1bd28,2,2,2.0,1.0,1,0.0
0xaaca4e6efdd63a9116aecd31ee929d0f778be0c0,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xd35ef25873bd9ba3e67dccd1a5634f49a32e44f0,8,9,2.25,0.16071428571428573,1,0.0
0x7d227fe3c5885c3875180e03c548d09ebe1b0119,4,3,1.5,0.25,1,0.0
0x9372b371196751dd2f603729ae8d8014bbeb07f6,5939,5944,2.001683785149015,0.00016854865149452803,1,0.0
0x514bc174df04a4b04ae2be81ee8c788c3796b06b,24,23,1.9166666666666667,0.041666666666666664,1,0.0
0xb6d699699ccc50548c1916b02afff6e5a7bc4117,2,1,1.0,0.5,1,0.0
0xa1b756be589441519b1a08e16bc4f60ab177d916,6,5,1.6666666666666667,0.16666666666666666,1,0.0
0x797885c0a6cfffcbc4d2e3c1ca0b4f07112db6a3,180,180,2.0,0.00558659217877095,1,0.0
0xf49cdd50ad408d387d611f88a647179c3de3492b,759,758,1.997364953886693,0.0013175230566534915,1,0.0
0x6580c6a7bb02981d403d25eeb95f45c331a6bf76,4,3,1.5,0.25,1,0.0
0x61495573c8433f06443fe0d4846e043efd99a9c6,2,1,1.0,0.5,1,0.0
0x6f7ad850ef94320cb88f5ae66e5eb8244e81c949,7,6,1.7142857142857142,0.14285714285714285,1,0.0
0x1cf33ead073351b3fc63c1f4f35dc10791fe6c7c,12,17,2.8333333333333335,0.12878787878787878,1,0.0
0x16dfb898cf7029303c2376031392cb9bac450f94,2,1,1.0,0.5,1,0.0
0xa82422731d00d935ed29c719f2f41f1794665043,17,16,1.8823529411764706,0.058823529411764705,1,0.0
0x2e76886f251caf2efe6853b181cea3385cc3a24b,2,1,1.0,0.5,1,0.0
0xea1b323e9aa0c0188f0ddacc4f22a6aaf8542d2c,2,1,1.0,0.5,1,0.0
0xe55a772c7889580ecffd9ca3477e12e921fae492,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x71a982a028c9d4b0566041a78df12b810462e155,1563,1562,1.99872040946897,0.0006397952655150352,1,0.0
