Address,num_nodes,num_edges,avg_degree,density,connected_components,avg_clustering
0x2f22c502a8029d5e64aeafb6e0a214c0323f43c7,378,14,0.07407407407407407,9.824147755182238e-05,365,0.003968253968253968
0x818ebd30145c9d7c697978bf24c905d9e8a194ec,145,2,0.027586206896551724,9.578544061302682e-05,143,0.0
0x08769a9b479a4b20e796194d960cc407fc66359a,190,16,0.16842105263157894,0.0004455583402951824,178,0.0
0xdd2ee38f9993c0bc1c1b5b9798bc4deff66cac4a,441,2,0.009070294784580499,1.0307153164296021e-05,439,0.0
0xfa65bb26b28e7f923f73248a9a47a5466d9cc7ec,639,2,0.006259780907668232,4.905784410398301e-06,637,0.0
0x97fe19dfab95b1709bb0994af18ba7f793e28cba,227,0,0.0,0.0,227,0.0
0x2024e764af9efd2b54b16897af509ec052d281cb,189,2,0.021164021164021163,5.628729032984352e-05,187,0.0
0x1354c8c1a66c2573ce9cc3e92e98d17869501a46,193,2,0.02072538860103627,5.397236614853195e-05,191,0.0
0x0fef20d2c4ee011fa0389e69e9fa92a2291b63c8,323,16,0.09907120743034056,0.00015383727861854123,311,0.0
0x5052787b0b9cec67442e2ff43d2176693377bc5a,539,17,0.06307977736549165,5.862432840659075e-05,526,0.0
0x1327c3993c24de9a821b2e512817a2668185d878,221,2,0.01809954751131222,4.113533525298231e-05,219,0.0
0xd244ff971a90e3d44593e0dfce3c67a8df0a1eb9,395,17,0.08607594936708861,0.00010923343828310737,382,0.0
0xfa24078bd2daa00232733a1bd8df5badf047ffa2,290,2,0.013793103448275862,2.3863500775563776e-05,288,0.0
0x2edb9962e55b470f66a84a568fca1b4e22606bd0,176,17,0.19318181818181818,0.000551948051948052,163,0.0
0xd1b24eb6a8318008afd9f89c49980b9bd5c64ac4,273,2,0.014652014652014652,2.6933850463262227e-05,271,0.0
0x42269ac712372ac89a158ad5a32806c6b6782d66,683,365,1.0688140556368961,0.0007835880173291027,358,0.015129331381161543
0xf49cdd50ad408d387d611f88a647179c3de3492b,404,18,0.0891089108910891,0.00011055696140333637,390,0.0
0xff1560afef58be59b11c72734ad1d89db63e4e71,198,5,0.050505050505050504,0.00012818540737322462,193,0.0
0xda4dba3029946b950b7fcfd71342fdbe5bfa45fc,116,18,0.3103448275862069,0.0013493253373313343,102,0.0
0xa82422731d00d935ed29c719f2f41f1794665043,352,0,0.0,0.0,352,0.0
0x89cf87c35e69a9b84f7a3e50eaf54bfc3cabc377,367,0,0.0,0.0,367,0.0
0x32680c305b2e753f0c9c8dfa6e36ba36c68e0801,511,0,0.0,0.0,511,0.0
0xbaf2eb5ef3b3f71a49b971bb125b7ed2ccdad297,360,2,0.011111111111111112,1.5475085112968123e-05,358,0.0
0x740e6b6f0a0165e8bb3d1cdf94862bdffbded22e,857,16,0.03733955659276546,2.1810488663998517e-05,845,0.0
0xdd007278b667f6bef52fd0a4c23604aa1f96039a,315,16,0.10158730158730159,0.00016176321908805986,303,0.0
0xec4cb1148ec60e00a6bfcfce4482db724db6bdde,215,137,1.2744186046511627,0.002977613562269072,101,0.0
0x3e597ea168a85aa2ae5e2c4333665bcd875ed10f,192,96,1.0,0.002617801047120419,110,0.012152777777777778
0x530a9cceee0c45f58229ae5c256e414e6df957ad,388,23,0.11855670103092783,0.00015317403233970004,365,0.0
0xb954562066c71b3e6e7b2ac330b03c74c0dcd5ae,584,4,0.0136986301369863,1.1748396343899058e-05,580,0.0
0x6f7ad850ef94320cb88f5ae66e5eb8244e81c949,199,0,0.0,0.0,199,0.0
0x64d30c2e9715f0add2815f862eaf22d9dbc1bd28,224,15,0.13392857142857142,0.00030028827674567586,213,0.0
0x616f9cb89319194935543f445266735bfce524d6,224,16,0.14285714285714285,0.00032030749519538755,212,0.0
0x74a30d0ca07771fbd450ef4ded357e2e688ee59f,351,2,0.011396011396011397,1.628001628001628e-05,349,0.0
0xd7c05d4015599b33d8225a69f14cd561f27177eb,475,15,0.06315789473684211,6.662225183211193e-05,464,0.0
0x645b6d66a07479bca259aaaaf0066d415e1d4b44,161,18,0.2236024844720497,0.0006987577639751553,147,0.0
0xea1b323e9aa0c0188f0ddacc4f22a6aaf8542d2c,607,18,0.05930807248764415,4.893405320762719e-05,593,0.0
0x85ea0df59947bd97e592d9756e965c3f55fb6ebe,426,31,0.14553990610328638,0.0001712234189450428,399,0.0
0x5f236f062f16a9b19819c535127398df9a01d762,290,16,0.1103448275862069,0.0001909080062045102,278,0.0
0x2cf02304f36effd519be79850d21335684c6073e,222,0,0.0,0.0,222,0.0
0x25d8f027fd25eecbcd812521fb2f75f175807a91,520,150,0.5769230769230769,0.0005558025789239662,388,0.0
0xd00736f864ecd5bef5996c735f98769ae0d10c7c,151,94,1.2450331125827814,0.004150110375275938,73,0.018763796909492276
0x6ce8b8eed077f9b49c1fa684008ebb7562bb41ad,171,5,0.05847953216374269,0.0001719986240110079,166,0.0
0x514bc174df04a4b04ae2be81ee8c788c3796b06b,735,4,0.010884353741496598,7.414409905651634e-06,731,0.0
0xdd35e7c2471f958281f08e1a000285ef3ae9e816,320,0,0.0,0.0,320,0.0
0xc8fcc48d1454a83589169294470549a2e1713dec,342,6,0.03508771929824561,5.1448268765756035e-05,336,0.0
0xb6d699699ccc50548c1916b02afff6e5a7bc4117,193,0,0.0,0.0,193,0.0
0x8d46facfb889740a345755e624942257dc87b5ac,289,17,0.11764705882352941,0.0002042483660130719,276,0.0
0x31dae56a501538eaa6ef37a6b6d6289cb97943d8,394,18,0.09137055837563451,0.00011624752973999303,380,0.0
0x5e2cdfaaa35273bb4c1ca9c3c8f335af1b1bf4b7,139,0,0.0,0.0,139,0.0
0xaba501a8ca62451f4af9e88b9f7f534ceec84c2a,105,2,0.0380952380952381,0.00018315018315018315,103,0.0
0x48b61132a20954b12b26f9a1cc2cb67e98c4be01,308,18,0.11688311688311688,0.00019036338254579298,294,0.0
0xf9af111815161a6edec4b40a083d5efb3eca4f04,243,2,0.01646090534979424,3.401013502023603e-05,241,0.0
0x9157c8359a1e349e599665bf83e22d32c69b9daf,193,2,0.02072538860103627,5.397236614853195e-05,191,0.0
0x5ec77d9416e8ea58229639156c5fd182cf15ff55,127,2,0.031496062992125984,0.00012498437695288088,125,0.0
0xcda36122909f77bca1cc45371335627e4e488e6e,454,22,0.09691629955947137,0.00010697163306784919,436,0.0
0x0566c17dc2a9efcaa2f63e04cf06a69e8fc77f60,187,16,0.1711229946524064,0.0004600080501408775,175,0.0
0x7fa2f70bd4c4120fdd539ebd55c04118ba336b9e,173,0,0.0,0.0,173,0.0
0xc71d244f7ad6c869ecbf13cbd9acae31718be4f8,197,99,1.0050761421319796,0.0025639697503366827,115,0.011844331641285956
0x7723737d529c2b42e4d218ad7e0a20354fbc7071,220,16,0.14545454545454545,0.00033208800332088005,208,0.0
0xabe776435f7459e2f5ba773bfb753ed19a053dd0,169,104,1.2307692307692308,0.003663003663003663,81,0.0
0x3052285b4c495afe3fb16967142e864c8f8b6e5f,233,0,0.0,0.0,233,0.0
0xf18ef338df7770abf0d20d09dff86c7398a91046,321,2,0.012461059190031152,1.9470404984423677e-05,319,0.0
0xd35ef25873bd9ba3e67dccd1a5634f49a32e44f0,208,0,0.0,0.0,208,0.0
0xc709878167ed069aea15fd0bd4e9758ceb4da193,294,175,1.1904761904761905,0.0020315293352836015,142,0.00963718820861678
0x627058c1d8438ae33edb07ef4c7d8c0de95ccba2,220,2,0.01818181818181818,4.1511000415110007e-05,218,0.0
0x27ba530d3d4bfd98a31eb7c9512e1ce502c990b6,376,17,0.09042553191489362,0.00012056737588652483,363,0.0
0x8c01ada8e708993a891d57d1b3169479a20acb3a,164,3,0.036585365853658534,0.0001122250486308544,161,0.0
0xd1a7e773cbb9e4149a91ff860a871855bb109568,410,15,0.07317073170731707,8.945077225833382e-05,399,0.0
0x6cd574e51524fe7ac6175bff2c449aab482bc5b4,158,0,0.0,0.0,158,0.0
0xe467b8d9b0c69f7d497b8f002a9e7f4b61c84c67,356,2,0.011235955056179775,1.582528881152081e-05,354,0.0
0x99d3dcf7febd2bb968b3fe7baa1a9a36546d9293,213,17,0.1596244131455399,0.00037647267251306583,200,0.0
0x55b65bdbe29a1b2d29e28038b09075bac320d11d,243,2,0.01646090534979424,3.401013502023603e-05,241,0.0
0x7fc408011165760ee31be2bf20daf450356692af,273,16,0.11721611721611722,0.00021547080370609782,261,0.0
0x6580c6a7bb02981d403d25eeb95f45c331a6bf76,443,2,0.009029345372460496,1.0214191597805991e-05,441,0.0
0x2a90a1536dbadcb3be3c3e8af0019478c449fa5c,274,15,0.10948905109489052,0.00020052939760968958,263,0.0
0xc2bc886b5d61f8ae9a916de9e31199e86ad1f007,386,17,0.08808290155440414,0.0001143933786420833,373,0.0
0x549ace5ff0c3a1881682fa06813c06884f7ee2e0,162,0,0.0,0.0,162,0.0
0xf7a73331867f3a1801551e7aacf84949c0d1e96d,363,2,0.011019283746556474,1.522000517480176e-05,361,0.0
0xd0faa64b3de3ceca7ddf5d47cc2a13b1f208cb01,310,8,0.05161290322580645,8.351602463722727e-05,302,0.0
0xb7fe7b2b723020cf668db4f78992d10f81990fc4,397,18,0.0906801007556675,0.0001144950767117014,383,0.0
0xf0b692ace03ffb689628e68d4919f91723d1c5a2,561,24,0.0855614973262032,7.639419404125286e-05,540,0.0041592394533571005
0x3633c61be0dd1b1fd20a97e05c5ed880a204de33,161,2,0.024844720496894408,7.763975155279503e-05,159,0.0
0x1b2a2414f80bff80f76255aa11bf847a37b0d5be,402,15,0.07462686567164178,9.305095470279525e-05,391,0.0
0x3b16fb80ab6ac8562203f3913f58ee0c4dfc08b8,182,16,0.17582417582417584,0.00048570214316070667,170,0.0
0x402408bbf7f80d35a72e071453ca2aa6a76f3a54,477,16,0.06708595387840671,7.046843894790621e-05,465,0.0
0x678ae07713cb9e8af29d78ca2836fa3851a26a7a,259,2,0.015444015444015444,2.9930262488402023e-05,257,0.0
0xe55a772c7889580ecffd9ca3477e12e921fae492,328,18,0.10975609756097561,0.00016782277914522266,314,0.0
0x3bd183046cf51acc807d1f0680029fa764f17bee,189,2,0.021164021164021163,5.628729032984352e-05,187,0.0
0x16ea4e590b3e8446266b24ad3d3caae2533d78f1,222,2,0.018018018018018018,4.076474664709959e-05,220,0.0
0x5ddfae17814220364f1ce1e19aa11a880f3079b8,304,15,0.09868421052631579,0.00016284523189161022,293,0.0
0xbf001adcb04089dddedcab714f3b4d34ee6d56dc,428,18,0.08411214953271028,9.849197837553897e-05,414,0.0
0xebd55da9de25d071369130270de9fad62a12f5e6,365,18,0.09863013698630137,0.00013548095739876562,351,0.0
0x0ef3d116c56c092d37e15017accd6f8fdfdd85f4,144,2,0.027777777777777776,9.712509712509713e-05,142,0.0
0x10c8324b20b7266c445944f043f53f6a77ea0bd4,237,2,0.016877637130801686,3.57577057855968e-05,235,0.0
0x7fccf800568747b178c6cbbe4bf3d147df75ac61,260,4,0.03076923076923077,5.94000594000594e-05,256,0.0
0x522b0f328ca716b5b676cab767372d48853ff040,163,17,0.2085889570552147,0.0006437930773309096,150,0.0
0x1cf33ead073351b3fc63c1f4f35dc10791fe6c7c,296,250,1.6891891891891893,0.0028630325240494733,55,0.010135135135135136
0x108d0f1fc10ed324f8cc65d0a91cad11cd4994a4,812,464,1.1428571428571428,0.0007045974986788797,413,0.0034893267651888342
0x054ad3cd4a66f14bf5c0de2548a53be66995a4f6,436,18,0.08256880733944955,9.490667510281556e-05,422,0.0
0xaaf8c293ed36989d1871d2310b2845450d885673,417,23,0.11031175059952038,0.0001325862387013466,397,0.005595523581135092
0x4e7a34c6c29a4741858a7ec5622cd8be21b0351b,605,7,0.023140495867768594,1.9156039625636256e-05,599,0.0
0x1694ee5ef3d9f172e440004dda88bb60441ce6c5,108,2,0.037037037037037035,0.00017307026652821047,106,0.0
0xc8bb6085d22de404fe9c6cd85c4536654b9f37b1,168,2,0.023809523809523808,7.128599942971201e-05,166,0.0
0xc310755f88145cabcaa06c714cd668b5465dceaa,287,16,0.11149825783972125,0.00019492702419531688,275,0.0
0x9e3c595e72294eea8a100c63d7c8bf4c4430ee97,190,0,0.0,0.0,190,0.0
0x21c482f153d0317fe85c60be1f7fa079019fcebd,196,2,0.02040816326530612,5.2328623757195185e-05,194,0.0
0x8f04b7554fa2452ee34e5b5cafb5d43217a5ce5b,265,2,0.01509433962264151,2.858776443682104e-05,263,0.0
0xdd84fc33eeac5b4c26a09ff13abf3cd1a7d3f8dd,294,15,0.10204081632653061,0.00017413108588145156,283,0.0
0xdeb2aa0478b2758e81d75a896e1257d3984d30d5,468,15,0.0641025641025641,6.863229561302366e-05,457,0.0
0x28c748535cc0c774d7bb046adba0c9d77e3b4c92,154,94,1.2207792207792207,0.003989474577709872,76,0.0183982683982684
0x1bf63aca0124c9617d99c13ec3c279ff3e76f467,243,16,0.13168724279835392,0.0002720810801618882,231,0.0
0x5e441b5c140034b179e2fabc96f1a29e14dbc47a,327,15,0.09174311926605505,0.0001407103056227838,316,0.0
0x9241b4c67b6cdf9b99f5f50de21283d0441eff75,243,2,0.01646090534979424,3.401013502023603e-05,241,0.0
0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,254,115,0.905511811023622,0.0017895490336435219,157,0.01089238845144357
0xe9fc0c55f9f3a38c0e972d6444273ebdcc7aa46f,565,3,0.010619469026548672,9.414422895876483e-06,562,0.0
0x964bc602ee118f13090c69a670032e506d66f457,231,2,0.017316017316017316,3.764351590438547e-05,229,0.0
0xfd282a73f7e02ff8e13913f64bc561dd908d7ae5,155,17,0.21935483870967742,0.0007121910347716799,142,0.0
0x455dedacbe41c178953119847f2b95e2d9ad0a1d,691,397,1.1490593342981186,0.0008326516915203758,347,0.0019295706705258079
0xaf7002581c95e18f0803136aff93a9040956b068,148,2,0.02702702702702703,9.192866335723479e-05,146,0.0
0xe0b9d4146aad6936cbfcbe4dae47e34aab96b093,477,145,0.6079664570230608,0.0006386202279654,347,0.0
0x36b14bae0989f65f80892b99a55378d3e1a80c81,476,17,0.07142857142857142,7.518796992481203e-05,460,0.0
0x1b64dd46fdc45bb8706beb306241f089ed5d85bc,467,17,0.0728051391862955,7.811710213121836e-05,454,0.0
0x3db616e27576f1e6aa2a58a7d3b5904f27716151,282,15,0.10638297872340426,0.00018929355644733853,271,0.0
0x4d81198dc71ffd13917da27d1a3f8599ac690535,453,0,0.0,0.0,453,0.0
0x9372b371196751dd2f603729ae8d8014bbeb07f6,837,401,0.9581839904420549,0.0005730765493074492,486,0.0014507595152756442
0x2f4f6c055a7c8ab529f5b01f6616164aaeec18ad,271,15,0.11070110701107011,0.0002050020500205002,260,0.0
0x54ee540b38fc6e0548172fe651927d85366c6bf7,193,2,0.02072538860103627,5.397236614853195e-05,191,0.0
0x2e6fcb32c0469de2d43785b02575a2086e2bc040,236,16,0.13559322033898305,0.000288496213487198,224,0.0
0xb5fbf3a6e26fba8c3c3ebaad6fa9f06fcd3cd3fd,353,0,0.0,0.0,353,0.0
0xef20505c8b343d12da174bf9d8495c1ce2670989,189,99,1.0476190476190477,0.002786220871327254,107,0.01234567901234568
0x2c90bd4fab6652fcbb08e1d7e530f6387dfc4fd1,378,16,0.08465608465608465,0.00011227597434493986,366,0.0
0xf1afddbed214dba82cb98d46ad0a96e643f7f6f6,832,9,0.021634615384615384,1.3017217439600111e-05,823,0.0
0xa777166242ee46c33994d401e948418ac3992a1f,169,2,0.023668639053254437,7.044237813468582e-05,167,0.0
0x7d227fe3c5885c3875180e03c548d09ebe1b0119,195,156,1.6,0.004123711340206186,50,0.0
0xac4bf53936aedacbfd02c334be90bf2c79f063b9,467,8,0.034261241970021415,3.67609892382204e-05,459,0.0
0x6e5db36f85492b20153eb8165e19dea1387345df,477,15,0.06289308176100629,6.606416151366207e-05,466,0.0
0x1c4e6c18f7f5c15bbfff34b05b4523e92e56e3f6,492,32,0.13008130081300814,0.00013246568310896958,464,0.0
0xb9aac097f4dadcd6f06761eb470346415ef28d5a,1471,6,0.008157715839564922,2.7747332787635787e-06,1465,0.0
0x85aa3f04e539e426cbb55c0d584ea99cfe1d96a1,619,288,0.9305331179321487,0.0007528585096538419,370,0.002154011847065159
0xa0ffc741f109159ee203424a299e6d2731dcfc76,592,232,0.7837837837837838,0.0006630996478712215,378,0.0
0x4a7babfafe46456bc4e965d6fbeaff7f01c8b330,411,18,0.08759124087591241,0.00010681858643403952,397,0.0
0x0290ea3c728981725689187763f6c63a68e192b8,256,16,0.125,0.00024509803921568627,244,0.0
0x292f57c7fcd726ba651e46b620d99cc6afe0ec1c,698,212,0.6074498567335244,0.00043576029894800886,514,0.0019102196752626551
0xe4182e57eeb29fbc2b3469e45c9e385cea8995ab,414,2,0.00966183574879227,1.1697137710402265e-05,412,0.0
0xb363a3c584b1f379c79fbf09df015da5529d4dac,262,17,0.1297709923664122,0.00024860343365213066,249,0.0
0xa5dd8cde486436f0cfd62652952e1fcec5a61cae,125,2,0.032,0.00012903225806451613,123,0.0
0x4045253edc2986c1c4800c3ce0cf0f5fb3c683e5,209,2,0.019138755980861243,4.6006624953993374e-05,207,0.0
0xd7cc0deb9dd11be95068bf2d7a3d082b8ba9bf04,407,18,0.08845208845208845,0.00010893114341390203,393,0.0
0x7d88463cc6d0ba403d302204236898414db3251a,231,2,0.017316017316017316,3.764351590438547e-05,229,0.0
0xb9b4f4102d39ea2dd11d00a1ae2f878e5f1e26a9,274,2,0.014598540145985401,2.6737253014625278e-05,272,0.0
0xb0dfb2df1b29b304c59e92e8f8bff329b9d20f62,280,15,0.10714285714285714,0.00019201228878648233,269,0.0
0xa1b756be589441519b1a08e16bc4f60ab177d916,569,31,0.10896309314586995,9.591821579742073e-05,542,0.0
0x34915679d8e7f6b5ec26c02ab18565af38e19fc2,648,3,0.009259259259259259,7.15553265785105e-06,645,0.0
0x14582a41e55827e8d408022e54e2a1251a14c56a,261,2,0.01532567049808429,2.9472443265546713e-05,259,0.0
0x61495573c8433f06443fe0d4846e043efd99a9c6,804,2,0.004975124378109453,3.097835851873881e-06,802,0.0
0xe99ddae9181957e91b457e4c79a1b577e55a5742,247,0,0.0,0.0,247,0.0
0xc17423a26ccc6d307d3f58219443ad3eaa78f74f,277,16,0.11552346570397112,0.00020928164076806363,265,0.0
0xd3faa38c0d0f77130efd806a4cc0526465803670,83,2,0.04819277108433735,0.0002938583602703497,81,0.0
0x6a9b3e36436b7abde8c4e2e2a98ea40455e615cf,632,17,0.05379746835443038,4.262873879114927e-05,619,0.0
0x2ea20ba1c704db0822b78e146cd7a5f3b0342fb1,224,17,0.15178571428571427,0.0003403267136450993,211,0.0
0x7a1c0aa1e5bd4cc05af8c0283fd4aebedd7cadcf,429,31,0.1445221445221445,0.0001688342809838137,402,0.0
0x8a52499ff8c65cedd4d7ccc283a0dab6df285fe2,331,17,0.1027190332326284,0.00015563489883731576,318,0.0
0x6b9ee9e79bb893d394da79e2ea51685d1855318e,252,2,0.015873015873015872,3.161955353190413e-05,250,0.0
0xdf482745749ad7057f4ebe246975ff2f2ddeef78,391,17,0.08695652173913043,0.00011148272017837236,378,0.0
0xaf10bbe0b36276fc28b674e647962dff4176eb9e,217,15,0.1382488479262673,0.0003200204813108039,206,0.0
0x2e76886f251caf2efe6853b181cea3385cc3a24b,359,35,0.19498607242339833,0.0002723269167924558,334,0.0
0x56ba2ee7890461f463f7be02aac3099f6d5811a8,472,16,0.06779661016949153,7.197092374680629e-05,460,0.0
0x7e8e9f04973682af459a458572afbf19f769aca5,428,12,0.056074766355140186,6.566131891702597e-05,417,0.0
0x0c29d192dd5443fb5f00e5fe52f61d793025643b,174,2,0.022988505747126436,6.644076805527871e-05,172,0.0
0xaaca4e6efdd63a9116aecd31ee929d0f778be0c0,249,2,0.01606425702811245,3.2387614976033165e-05,247,0.0
0x4dac1801ffa1534346ce8a1114e9a40ef908d7fd,178,2,0.02247191011235955,6.347997206881229e-05,176,0.0
0x58b6a8a3302369daec383334672404ee733ab239,176,15,0.17045454545454544,0.000487012987012987,165,0.0
0x7e9d5e7655bf3ee30043ca24a55eb6f799e0ee54,198,16,0.16161616161616163,0.00041019330359431884,186,0.0
0x03260e1b0f53e1a1f93cf126a7ca42a1c71648d6,174,17,0.19540229885057472,0.0005647465284698691,161,0.0
0xfdf475788c31c57e85f2c48add16164fb5ac84e3,197,17,0.17258883248730963,0.00044027763389619805,184,0.0
0x0b54c811cd4fd4d27c2ff0061c3831427d89b73c,436,4,0.01834862385321101,2.1090372245070126e-05,432,0.0
0x1c5ee1ffebec5f3e1686e8e59d43f96a3c702b7f,135,61,0.9037037037037037,0.0033720287451630736,84,0.009876543209876543
0x4165084a6e5388ce53c9d9892f904a2712dd943a,327,143,0.8746177370030581,0.0013414382469372056,212,0.004077471967380224
0x1250b98cbde9f99f4c42dcdacee193221f17eb50,290,128,0.8827586206896552,0.0015272640496360817,184,0.004597701149425287
0x831467b7b6bf9c705dc87899d48b57ee55c8d5cc,255,161,1.2627450980392156,0.00248571869692759,118,0.0
0x9d52414c4cc1fb8e7864a9b59495f430f8e5de44,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x8b2e68075a06959e3e35aa0e451a13e099e41b23,450,104,0.4622222222222222,0.0005147240781984658,365,0.0
0x2ba93f4cce841e5cd0da320e72e62a860cfd6333,411,18,0.08759124087591241,0.00010681858643403952,397,0.0
0xe7e63e244c52b2230666e263657ba8db2b6b3705,513,150,0.5847953216374269,0.0005710891812865497,381,0.0
0x90f75ca026add95ae15ecbf48efc77ed272945be,336,218,1.2976190476190477,0.0019367448471926084,137,0.004464285714285714
0x8d07f605926837ea0f9e1e24dba0fb348cb3e97d,1001,332,0.6633366633366633,0.00033166833166833166,715,0.001332001332001332
0x82902c20c5826984588dcd2dfcc322e05dcc435c,365,195,1.0684931506849316,0.0014677103718199608,196,0.0
0x11cbc781dadaad13fc3a361772c80b1c027820af,466,225,0.9656652360515021,0.0010383497161844109,272,0.002861230329041488
0x0414d8c87b271266a5864329fb4932bbe19c0c49,394,288,1.4619289340101522,0.0018599604758398885,145,0.007191201353637902
0xa7cd93ed3133d82781cc17460fe1500b69a1b514,151,61,0.8079470198675497,0.0026931567328918322,100,0.008830022075055188
0x186ed770eecea82def7c92dcc077c4ba27acd5bd,373,324,1.737265415549598,0.0023350341606849434,71,0.006255585344057194
0x198376f921570e3cc547fd5c16e482cded8b4d1d,150,94,1.2533333333333334,0.004205816554809843,72,0.01888888888888889
0x51c5807dd8398aedfcc91e6483417838b41eaeb8,125,78,1.248,0.005032258064516129,58,0.0
0x797885c0a6cfffcbc4d2e3c1ca0b4f07112db6a3,362,195,1.0773480662983426,0.0014921718369783137,193,0.0
0xa942890d7fc60f0d4a516f63dd273dcde72ae6c9,887,288,0.649379932356257,0.000366467230449355,636,0.001503194287861706
0x94b7d24552933f50a5a5705c446528806dcea381,9,4,0.8888888888888888,0.05555555555555555,5,0.0
0x1e4402fa427a7a835fc64ea6d051404ce767a569,1052,318,0.6045627376425855,0.00028761310068629186,771,0.0012674271229404308
0x91383a15c391c142b80045d8b4730c1c37ac0378,219,17,0.1552511415525114,0.00035608059989108125,204,0.00684931506849315
0x6609f543d38816116fa5b9a98c918ca947f5455d,43,16,0.7441860465116279,0.008859357696566999,30,0.0
0x548c9731ae163a73a28916eeb11717fe446dab54,435,102,0.4689655172413793,0.0005402828539647227,351,0.003065134099616858
0xdf7ff95aa3d855a6fb21399432166a92fdcf1b1a,235,143,1.2170212765957447,0.0026004728132387705,116,0.0
0x87230146e138d3f296a9a77e497a2a83012e9bc5,49,17,0.6938775510204082,0.007227891156462585,35,0.0
0x10f6f2b97f3ab29583d9d38babf2994df7220c21,649,170,0.5238828967642527,0.00040423063021933077,499,0.0
0xde9e52f1838951e4d2bb6c59723b003c353979b6,246,169,1.3739837398373984,0.0028040484486477517,93,0.0
0xd28c8ff18f811e5fcd9b5b07889a343da8fd6502,235,118,1.004255319148936,0.0021458446990361884,129,0.0056737588652482265
0x16dfb898cf7029303c2376031392cb9bac450f94,357,67,0.3753501400560224,0.0005271771630000314,303,0.0037348272642390287
0x9a3fb36bf72a387fcc821a38ee9f50f1a0eb8cbd,516,150,0.5813953488372093,0.000564461503725446,384,0.0
0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,2007,2,0.001993024414549078,4.967658062186137e-07,2005,0.0
0x52e4339b4b9ff254738d6e971e83440f60dc029c,242,151,1.2479338842975207,0.002589074448750043,116,0.0
0xd217dc0cab1c952a7ce6f4d7ca4549cde1f37bb0,438,273,1.2465753424657535,0.0014262875771919375,200,0.0
0x6b5e9e55921e5e412cf1002599c05d4428cf50c5,139,61,0.8776978417266187,0.003180064643937024,88,0.009592326139088728
0xee45e37e2b73e86c709d9edd1c8ea3b0ec72dad3,302,118,0.7814569536423841,0.001298101251897648,202,0.004415011037527594
0xb504035a11e672e12a099f32b1672b9c4a78b22f,233,118,1.0128755364806867,0.002182921414829066,127,0.005722460658082976
0x5927b72440d8a8b8c6ca5a8be60e88975f9063fc,490,281,1.146938775510204,0.0011727390342640123,247,0.0027210884353741495
